Company_Name,Sector,Indicator_ID,Value,Unit,Source_URL,Data_Year,Confidence,Data_Tier,Extraction_Method
Kalyani Steels,Steel & Iron,ghg_scope1,609370,tCO2e,https://www.kalyanisteels.com/wp-content/uploads/Annual_Report_2023-24.pdf,FY 2023-24,HIGH,1,web_search
Kalyani Steels,Steel & Iron,ghg_scope2,8282,tCO2e,https://www.kalyanisteels.com/wp-content/uploads/Annual_Report_2023-24.pdf,FY 2023-24,HIGH,1,web_search
Kalyani Steels,Steel & Iron,water_recycling_pct,100,%,https://www.kalyanisteels.com/wp-content/uploads/Annual_Report_2023-24.pdf,FY 2023-24,HIGH,1,web_search
Kalyani Steels,Steel & Iron,waste_recycled_pct,100,%,https://www.kalyanisteels.com/wp-content/uploads/Annual_Report_2023-24.pdf,FY 2023-24,HIGH,1,web_search
Kalyani Steels,Steel & Iron,biodiversity_actions,Operates Wastewater Treatment System to reduce freshwater consumption and maintains recreational gardens.,,https://www.kalyanisteels.com/wp-content/uploads/Annual_Report_2023-24.pdf,FY 2023-24,HIGH,1,web_search
Sunflag Iron and Steel,Steel & Iron,ghg_scope1,1594668.88,tCO2e,https://www.sunflagsteel.com/investors/annual-reports/,FY 2023-24,HIGH,1,web_search
Sunflag Iron and Steel,Steel & Iron,ghg_scope2,184009.99,tCO2e,https://www.sunflagsteel.com/investors/annual-reports/,FY 2023-24,HIGH,1,web_search
Sunflag Iron and Steel,Steel & Iron,water_recycling_pct,100,%,https://www.sunflagsteel.com/investors/annual-reports/,FY 2023-24,HIGH,1,web_search
Sunflag Iron and Steel,Steel & Iron,waste_generated,23190.76,tonnes,https://www.sunflagsteel.com/investors/annual-reports/,FY 2023-24,HIGH,1,web_search
Sunflag Iron and Steel,Steel & Iron,biodiversity_actions,Maintains policies for waste management and biodiversity; Zero Liquid Discharge facility.,,https://www.sunflagsteel.com/investors/annual-reports/,FY 2023-24,HIGH,1,web_search
Electrosteel Castings,Steel & Iron,ghg_scope1,1948504,tCO2e,https://www.electrosteel.com/investors-annual-reports.php,FY 2023-24,HIGH,1,web_search
Electrosteel Castings,Steel & Iron,ghg_scope2,259668,tCO2e,https://www.electrosteel.com/investors-annual-reports.php,FY 2023-24,HIGH,1,web_search
Electrosteel Castings,Steel & Iron,energy_consumption,21018982,GJ,https://www.electrosteel.com/investors-annual-reports.php,FY 2023-24,HIGH,1,web_search
Electrosteel Castings,Steel & Iron,renewable_energy_pct,0.0003,%,https://www.electrosteel.com/investors-annual-reports.php,FY 2023-24,HIGH,1,web_search
Electrosteel Castings,Steel & Iron,water_withdrawal,3354151,KL,https://www.electrosteel.com/investors-annual-reports.php,FY 2023-24,HIGH,1,web_search
Electrosteel Castings,Steel & Iron,waste_generated,71986,tonnes,https://www.iforest.global/,FY 2023-24,HIGH,1,web_search
Electrosteel Castings,Steel & Iron,biodiversity_actions,Installed ponds for rainwater harvesting and process water reuse.,,https://www.electrosteel.com/investors-annual-reports.php,FY 2023-24,HIGH,1,web_search
Essar Steel India (AM/NS India),Steel & Iron,ghg_scope1,2.23,tCO2/tcs (intensity),https://www.amns.in/sustainability-report/,FY 2023-24,HIGH,1,web_search
Essar Steel India (AM/NS India),Steel & Iron,renewable_energy_pct,26,%,https://www.amns.in/sustainability-report/,FY 2023-24,HIGH,1,web_search
Essar Steel India (AM/NS India),Steel & Iron,water_recycling_pct,14,%,https://www.amns.in/sustainability-report/,FY 2023-24,HIGH,1,web_search
Essar Steel India (AM/NS India),Steel & Iron,waste_recycled_pct,90,%,https://www.amns.in/sustainability-report/,FY 2023-24,HIGH,1,web_search
Essar Steel India (AM/NS India),Steel & Iron,biodiversity_actions,Achieved Zero Liquid Discharge; harvested 350 million litres of rainwater.,,https://www.amns.in/sustainability-report/,FY 2023-24,HIGH,1,web_search
KIOCL (Kudremukh Iron Ore Company),Steel & Iron,ghg_scope1,184278,tCO2e,https://www.kioclltd.in/investors/annual-reports/,FY 2023-24,HIGH,1,web_search
KIOCL (Kudremukh Iron Ore Company),Steel & Iron,ghg_scope2,89237,tCO2e,https://www.kioclltd.in/investors/annual-reports/,FY 2023-24,HIGH,1,web_search
